운영형태,행정구,관리기관명,주차장명,주차장관리번호,소재지도로명주소,주차장구분,주차장유형,주차구획수,위도,경도,주변충전소 최단거리,주변고속도로까지 최단거리
민간위탁,서구,부산광역시 서구청,동대신1동제4노상공영주차장,2016000002,서구 동대신1동 9-48,공영,노상,29,35.1097406,129.0216167,0.209629041,9936.871908
민간위탁,서구,부산광역시 서구청,아미골공영주차장,2007011021,서구 아미로 77,공영,노외,62,35.0990211,129.0135321,0.564907869,10842.9783
민간위탁,서구,부산광역시 서구청,충무동골목시장노외공영주차장,2016000003,서구 충무대로267번길 7,공영,노외,13,35.0945731,129.0233479,0.20299438,11576.72028
민간위탁,서구,부산광역시 서구청,암남공원노외공영주차장,2017000001,서구 암남동 620-4,공영,노외,339,35.0751352,129.0152617,0.303027437,13458.86943
민간위탁,서구,부산광역시 서구청,암남공원 볼레스토어,2017000003,서구 암남동 620-12,공영,노외,1,35.0751352,129.0152617,0.303027437,13458.86943
민간위탁,서구,부산광역시 서구청,충무동제7노상공영주차장,2017000005,서구 자갈치로 14-11 ,공영,노상,8,35.0972254,129.0295506,0.478599563,11496.11182
민간위탁,서구,부산광역시 서구청,천해로노외공영주차장,2017000006,서구 천해로 27-24,공영,노외,54,35.0896271,129.009458,0.471930282,11771.46339
민간위탁,서구,부산광역시 서구청,암남동제5노상공영주차장,2017000007,서구 암남동 123-50  ,공영,노상,26,35.0751352,129.0152617,0.303027437,13458.86943
민간위탁,서구,부산광역시 서구청,동대신1동제5노상공영주차장,2007001537,서구 동대신1동 419,공영,노상,15,35.1097406,129.0216167,0.209629041,9936.871908
민간위탁,서구,부산광역시 서구청,남부민2동제1노상공영주차장,2007001860,서구 남부민2동 705,공영,노상,13,35.0846167,129.0211605,0.057329554,12572.83106
민간위탁,서구,부산광역시 서구청,남부민2동제2노상공영주차장,2007001208,서구 남부민2동 692-2,공영,노상,23,35.0846167,129.0211605,0.057329554,12572.83106
민간위탁,서구,부산광역시 서구청,충무동제2노상공영,2007001276,서구 충무동 9-2,공영,노상,21,35.0978873,129.0321536,0.34960932,11518.75385
민간위탁,서구,부산광역시 서구청,등대로노상공영주차장,2014000002,서구 등대로 61-21,공영,노상,48,35.0803303,129.0238054,0.227603184,13098.1663
민간위탁,서구,부산광역시 서구청,원양로노상공영주차장,2018000003,서구 원양로 243,공영,노상,81,35.06222,129.0129,0.450433569,14820.85591
민간위탁,서구,부산광역시 서구청,새벽시장공영주차장,2018000002,서구 해안새벽시장길 76 ,공영,노외,70,35.0936891,129.0250661,0.190816998,11720.6368
시설관리공단위탁,-,부산광역시 서구청,중앙공원 공영주차장,2019000001,-,공영,노외,110,0,0,0,-
민간위탁,-,부산광역시 서구청,천마2노외공영주차장,2019000003,-,공영,노외,40,0,0,0,-
민간위탁,-,부산광역시 서구청,시약로노외공영주차장,2020000001,-,공영,노외,20,0,0,0,-
시설관리공단위탁,-,부산광역시 서구청,동대신동 공영주차장,2019000002,-,공영,노외,30,0,0,0,-
민간위탁,서구,부산광역시 서구청,아미동제2노상공영,2007001139,서구 아미동 5,공영,노상,11,35.10040295,129.0135017,0.515646711,10693.99393
민간위탁,서구,부산광역시 서구청,암남동제1노상공영주차장,2008001134,서구 암남동 135-2,공영,노상,38,35.0751352,129.0152617,0.303027437,13458.86943
민간위탁,서구,부산광역시 서구청,암남동제10노상공영주차장,2008001131,서구 암남동 95-13,공영,노상,56,35.0751352,129.0152617,0.303027437,13458.86943
민간위탁,서구,부산광역시 서구청,초장동제2노상공영주차장,2007001253,서구 초장동 89-87,공영,노상,37,35.0958071,129.0190172,0.518112828,11324.87911
민간위탁,서구,부산광역시 서구청,충무동제5노상공영,2008001297,서구 충무동 8-1,공영,노상,15,35.0975197,129.0231174,0.151064743,11260.05303
민간위탁,서구,부산광역시 서구청,서대신4동제3노상공영주차장,2007001085,서구 서대신4동 7-5,공영,노상,22,35.12738175,129.0118858,0.837958685,7789.277803
민간위탁,서구,부산광역시 서구청,서대신4동제1노상공영주차장,2007001124,서구 서대신4동 2-6,공영,노상,19,35.12738175,129.0118858,0.837958685,7789.277803
민간위탁,서구,부산광역시 서구청,암남동제8노상공영주차장,2007001385,서구 암남동 614-5,공영,노상,50,35.0751352,129.0152617,0.303027437,13458.86943
민간위탁,서구,부산광역시 서구청,암남동제7노상공영주차장,2007001178,서구 암남동 537-4,공영,노상,36,35.0751352,129.0152617,0.303027437,13458.86943
민간위탁,서구,부산광역시 서구청,암남동제2노상공영주차장,2007001382,서구 암남동 583-3,공영,노상,31,35.0751352,129.0152617,0.303027437,13458.86943
민간위탁,서구,부산광역시 서구청,고운들노외공영주차장,2007011218,서구 해돋이로 382,공영,노외,81,35.0915398,129.0200505,0.325766609,11806.15877
민간위탁,서구,부산광역시 서구청,북산리공영주차장,2007011260,서구 동대신2동 79-39,공영,노외,99,35.1133201,129.0236072,0.286910502,9635.344655
민간위탁,서구,부산광역시 서구청,망양노외공영주차장,2007011191,서구 동대신1동 11-15,공영,노외,103,35.1097406,129.0216167,0.209629041,9936.871908
시설관리공단위탁,중구,부산광역시 중구청,자갈치매립지,2016000002,중구 남포동1가 62-33 ,공영,노외,18,0,0,0,-
민간위탁,중구,부산광역시 중구청,신창 노외공영주차장,2017000001,중구 광복로35번길 35 ,공영,노외,44,35.1009949,129.0288452,0.379030038,11083.67735
민간위탁,중구,부산광역시 중구청,중앙동 교보생명 옆 노상공영주차장,2007001118,중구 중앙대로116번길 12 ,공영,노상,40,35.1076498,129.0377044,0.210417722,10755.54346
민간위탁,중구,부산광역시 중구청,중앙동 KT 뒤 노상공영주차장,2007001156,중구 충장대로5번길 69,공영,노상,58,35.1090839,129.0377042,0.051062518,10614.81979
민간위탁,중구,부산광역시 중구청,중앙동 마린센터 노상공영주차장,2007001151,중구 충장대로5번길 72,공영,노상,45,35.1090839,129.0377042,0.051062518,10614.81979
구(군)직영,중구,부산광역시 중구청,대청(친환경 스카이웨이),2012000003,중구 대청동4가 2-119,공영,노외,78,0,0,0,-
민간위탁,중구,부산광역시 중구청,부평 노외공영주차장,2012000004,중구 중구로33번길 32 ,공영,노외,85,35.1007578,129.0270302,0.358128729,11046.35802
민간위탁,중구,부산광역시 중구청,롯데광복점 뒤,2014000001,중구 중앙동7가 77-8,공영,노상,45,0,0,0,-
민간위탁,중구,부산광역시 중구청,자갈치보수복개천 노외공영주차장,2019000003,중구 구덕로 93,공영,노외,149,35.0978083,129.0349077,0.158122285,11627.41861
민간위탁,-,부산광역시 중구청,건어물시장 노상공영주차장,2018000001,-,공영,노상,8,0,0,0,-
시설관리공단위탁,-,부산광역시 중구청,남항 항만부지 공영주차장,2019000001,-,공영,노외,63,0,0,0,-
시설관리공단위탁,-,부산광역시 중구청,롯데광복점 뒤 2번,2019000002,-,공영,노상,22,0,0,0,-
민간위탁,중구,부산광역시 중구청,국제시장로 1구간 노상공영주차장,2007001071,중구 중구로 32 ,공영,노상,29,35.1104838,129.0350917,0.256184925,10366.06526
민간위탁,중구,부산광역시 중구청,중부소방서 뒤 노상공영주차장,2007001134,중구 중앙대로 130,공영,노상,49,35.8641025,128.5933423,74.3563696,5127.626316
민간위탁,중구,부산광역시 중구청,중앙동 객화차담 밑 노상공영주차장,2007001362,중구 충장대로13번길 40,공영,노상,68,35.1087371,129.0388464,0.140057219,10698.23751
민간위탁,중구,부산광역시 중구청,유창빌딩 앞 노상공영주차장,2007001212,중구 중앙대로 72 ,공영,노상,20,35.1012155,129.0357402,0.026052824,11315.25754
민간위탁,중구,부산광역시 중구청,부산우체국 뒤 노상공영주차장,2007001112,중구 해관로 84-2,공영,노상,42,35.1007705,129.0359646,0.077884599,11368.71438
민간위탁,중구,부산광역시 중구청,보수 복개천 노상공영주차장,2007001205,중구 보수대로 42,공영,노상,24,35.1054172,129.0217009,0.285196849,10389.67328
민간위탁,중구,부산광역시 중구청,국제회관 옆 노상공영주차장,2007001006,중구 대교로 103,공영,노상,23,35.1028538,129.0376623,0.10368916,11228.05839
민간위탁,중구,부산광역시 중구청,영주 노외공영주차장,2007011036,중구 동영로 58 ,공영,노외,43,35.1124791,129.0339804,0.222535461,10122.60257
민간위탁,서구,부산광역시 서구청,아미까치노외공영주차장,2007011085,서구 까치고개로128번가길 51 ,공영,노외,69,0,0,0,-
민간위탁,서구,부산광역시 서구청,남부민2동노외공영주차장,2007011087,서구 남부민로 75 ,공영,노외,149,35.0841533,129.0226004,0.191191816,12659.50027
민간위탁,서구,부산광역시 서구청,구덕꽃마을노외공영주차장,2007011127,서구 꽃마을로156번길 12 ,공영,노외,130,0,0,0,-
민간위탁,서구,부산광역시 서구청,구덕노외공영주차장,2007011175,서구 대신로 127 ,공영,노외,96,35.1172392,129.0140187,0.208359166,8917.328931
민간위탁,서구,부산광역시 서구청,남부민2동제3노상공영주차장,2007001857,서구 남부민2동 705,공영,노상,14,35.0846167,129.0211605,0.057329554,12572.83106
민간위탁,서구,부산광역시 서구청,남부민1동제1노상공영,2007001214,서구 남부민1동 689-3,공영,노상,14,35.08996255,129.0210942,0.369662367,12001.60545
민간위탁,서구,부산광역시 서구청,부민동제4노상공영주차장,2007001271,서구 부민동 66-1,공영,노상,22,35.10426895,129.0173178,0.070109393,10380.88427
민간위탁,서구,부산광역시 서구청,아미초등학교지하공영주차장,2010000002,서구 해돋이로 241 ,공영,노외,76,35.0915398,129.0200505,0.325766609,11806.15877
민간위탁,서구,부산광역시 서구청,부민동제2노외공영주차장,2011000001,서구 임시수도기념로 37 ,공영,노외,30,35.1033354,129.0192467,0.253580088,10534.24252
민간위탁,중구,부산광역시 중구청,용두산 노외공영주차장,2007011162,중구 대청로 120 ,공영,노외,292,35.1035461,129.0275611,0.330093359,10776.88589
민간위탁,중구,부산광역시 중구청,광복로 부평동구간 노상공영주차장,2007001308,중구 광복로 13,공영,노상,17,35.0993368,129.0273587,0.286901236,11204.34083
민간위탁,중구,부산광역시 중구청,동주여고 앞 노상공영주차장,2007001069,중구 광복중앙로 22-1 ,공영,노상,27,35.1006059,129.0313464,0.226118231,11212.01743
민간위탁,중구,부산광역시 중구청,보수 노외공영주차장,2007011099,중구 중구로75번길 25,공영,노외,34,35.1039031,129.0277354,0.307375625,10746.26312
민간위탁,중구,부산광역시 중구청,자갈치시장 앞 노상공영주차장,2009000004,중구 자갈치해안로 52 ,공영,노상,30,35.0973146,129.033686,0.278214831,11632.51455
민간위탁,중구,부산광역시 중구청,보수종합시장 노외공영주차장,2012000001,중구 보수대로106번길 27 ,공영,노외,10,35.1040394,129.0226627,0.301442888,10563.66223
민간위탁,중구,부산광역시 중구청,신한은행 부산금융센터 뒤 노상공영주차장,2007001320,중구 해관로 7,공영,노상,13,35.1007705,129.0359646,0.077884599,11368.71438
민간위탁,중구,부산광역시 중구청,중앙동 노외공영주차장,2009000002,중구 대청로135번길 36 ,공영,노외,29,35.1042289,129.03481,0.143217132,10976.44667
구(군)직영,기장군,부산광역시 기장군청,정관읍 상업지역 노상주차장,2016000017,기장군 정관면 732,공영,노상,46,0,0,0,-
민간운영,기장군,부산광역시 기장군청,1구역 2소,2008000002,기장군 기장읍 280-2,공영,노상,12,35.2221405,129.2069469,1.603010556,162.1042569
민간운영,기장군,부산광역시 기장군청,1구역 3소,2008000003,기장군 기장읍 444-1,공영,노상,13,35.2221405,129.2069469,1.603010556,162.1042569
민간운영,기장군,부산광역시 기장군청,3구역 1소,2008000006,기장군 기장읍 418-12,공영,노상,24,35.2221405,129.2069469,1.603010556,162.1042569
시설관리공단위탁,기장군,부산광역시 기장군청,기장시장 공영주차장,2018000001,기장군 읍내로94번길 9 ,공영,노외,216,35.2441737,129.2144709,0.079494278,1051.519295
