,운영형태,관리기관명,주차장명,주차장관리번호,소재지도로명주소,주차장구분,주차장유형,주차구획수,위도,경도,주변충전소 최단거리,주변고속도로까지 최단거리
526,민간위탁,부산광역시 동구청,성북공영주차장,2011000001,동구 좌천동 910-3,공영,노외,47,35.1335788,129.0517546,0.11220065905449508,9145.562876
527,민간위탁,부산광역시 동구청,범일1동공영주차장,2012000001,동구 범일1동 1338-11,공영,노외,45,35.1411536,129.0482495,0.595750952038821,8322.980463
528,민간위탁,부산광역시 동구청,차이나타운,2008000021,동구 초량1동 545-15,공영,노외,63,35.1150192,129.0366048,0.44499932552792354,9988.706138
529,민간위탁,부산광역시 동구청,수정4동공영,2008000022,동구 수정4동 968-234,공영,노외,38,0.0,0.0,0.0,-
530,민간위탁,부산광역시 동구청,중앙대로236번길제3노상,2008000024,동구 초량3동 1195-7,공영,노상,13,35.11843835,129.0461421,0.2781906878556449,10129.7215
531,민간위탁,부산광역시 동구청,중앙대로236번길 제4노상,2008000025,동구 초량3동 1196-1,공영,노상,14,35.11843835,129.0461421,0.2781906878556449,10129.7215
532,민간위탁,부산광역시 동구청,조방로16번길 제1노상공영주차장,2008000030,동구 범일2동 830-136,공영,노상,17,0.0,0.0,0.0,-
533,민간위탁,부산광역시 동구청,범일1동제3공영주차장,2008000044,동구 범내로 34 ,공영,노외,28,35.1431915,129.0506671,0.30476627190351485,8329.569806
534,민간위탁,부산광역시 동구청,스카이웨이,2016000002,동구 초량6동 827-246,공영,노상,56,0.0,0.0,0.0,-
535,민간위탁,부산광역시 서구청,송도노외공영주차장,2008001298,서구 암남동 579,공영,노외,49,35.0751352,129.0152617,0.30302743651981484,13458.86943
536,민간위탁,부산광역시 서구청,동대신2동제1노상공영주차장,2007001563,서구 동대신2동 452-4,공영,노상,14,35.1133201,129.0236072,0.28691050209836283,9635.344655
537,민간위탁,부산광역시 서구청,초장동제1노상공영주차장,2007001258,서구 초장동 128-69,공영,노상,36,35.0958071,129.0190172,0.5181128277672065,11324.87911
538,민간위탁,부산광역시 서구청,부민동제1노상공영주차장,2007001322,서구 부민동 24-4  ,공영,노상,22,35.10426895,129.0173178,0.07010939305108588,10380.88427
539,민간위탁,부산광역시 서구청,부민동노외공영주차장,2009000007,서구 구덕로199번길 53,공영,노외,64,35.1025983,129.0176514,0.21544156954568575,10567.071
540,민간위탁,부산광역시 서구청,동대신1동제4노상공영주차장,2016000002,서구 동대신1동 9-48,공영,노상,29,35.1097406,129.0216167,0.20962904071513835,9936.871908
541,민간위탁,부산광역시 서구청,아미골공영주차장,2007011021,서구 아미로 77,공영,노외,62,35.0990211,129.0135321,0.5649078692205209,10842.9783
542,민간위탁,부산광역시 서구청,충무동골목시장노외공영주차장,2016000003,서구 충무대로267번길 7,공영,노외,13,35.0945731,129.0233479,0.2029943797065202,11576.72028
543,민간위탁,부산광역시 서구청,암남공원노외공영주차장,2017000001,서구 암남동 620-4,공영,노외,339,35.0751352,129.0152617,0.30302743651981484,13458.86943
544,민간위탁,부산광역시 서구청,암남공원 볼레스토어,2017000003,서구 암남동 620-12,공영,노외,1,35.0751352,129.0152617,0.30302743651981484,13458.86943
545,민간위탁,부산광역시 서구청,충무동제7노상공영주차장,2017000005,서구 자갈치로 14-11 ,공영,노상,8,35.0972254,129.0295506,0.4785995629709219,11496.11182
546,민간위탁,부산광역시 서구청,천해로노외공영주차장,2017000006,서구 천해로 27-24,공영,노외,54,35.0896271,129.009458,0.4719302819660783,11771.46339
547,민간위탁,부산광역시 서구청,암남동제5노상공영주차장,2017000007,서구 암남동 123-50  ,공영,노상,26,35.0751352,129.0152617,0.30302743651981484,13458.86943
548,민간위탁,부산광역시 서구청,동대신1동제5노상공영주차장,2007001537,서구 동대신1동 419,공영,노상,15,35.1097406,129.0216167,0.20962904071513835,9936.871908
549,민간위탁,부산광역시 서구청,남부민2동제1노상공영주차장,2007001860,서구 남부민2동 705,공영,노상,13,35.0846167,129.0211605,0.057329554080715495,12572.83106
550,민간위탁,부산광역시 서구청,남부민2동제2노상공영주차장,2007001208,서구 남부민2동 692-2,공영,노상,23,35.0846167,129.0211605,0.057329554080715495,12572.83106
551,민간위탁,부산광역시 서구청,충무동제2노상공영,2007001276,서구 충무동 9-2,공영,노상,21,35.0978873,129.0321536,0.34960931961644254,11518.75385
552,민간위탁,부산광역시 서구청,등대로노상공영주차장,2014000002,서구 등대로 61-21,공영,노상,48,35.0803303,129.0238054,0.2276031843432596,13098.1663
553,민간위탁,부산광역시 서구청,원양로노상공영주차장,2018000003,서구 원양로 243,공영,노상,81,35.06222,129.0129,0.450433569439906,14820.85591
554,민간위탁,부산광역시 서구청,새벽시장공영주차장,2018000002,서구 해안새벽시장길 76 ,공영,노외,70,35.0936891,129.0250661,0.19081699772022268,11720.6368
555,시설관리공단위탁,부산광역시 서구청,중앙공원 공영주차장,2019000001,-,공영,노외,110,0.0,0.0,0.0,-
556,민간위탁,부산광역시 서구청,천마2노외공영주차장,2019000003,-,공영,노외,40,0.0,0.0,0.0,-
557,민간위탁,부산광역시 서구청,시약로노외공영주차장,2020000001,-,공영,노외,20,0.0,0.0,0.0,-
558,시설관리공단위탁,부산광역시 서구청,동대신동 공영주차장,2019000002,-,공영,노외,30,0.0,0.0,0.0,-
559,민간위탁,부산광역시 서구청,아미동제2노상공영,2007001139,서구 아미동 5,공영,노상,11,35.10040295,129.0135017,0.5156467112035223,10693.99393
560,민간위탁,부산광역시 서구청,암남동제1노상공영주차장,2008001134,서구 암남동 135-2,공영,노상,38,35.0751352,129.0152617,0.30302743651981484,13458.86943
561,민간위탁,부산광역시 서구청,암남동제10노상공영주차장,2008001131,서구 암남동 95-13,공영,노상,56,35.0751352,129.0152617,0.30302743651981484,13458.86943
562,민간위탁,부산광역시 서구청,초장동제2노상공영주차장,2007001253,서구 초장동 89-87,공영,노상,37,35.0958071,129.0190172,0.5181128277672065,11324.87911
563,민간위탁,부산광역시 서구청,충무동제5노상공영,2008001297,서구 충무동 8-1,공영,노상,15,35.0975197,129.0231174,0.1510647434098006,11260.05303
564,민간위탁,부산광역시 서구청,서대신4동제3노상공영주차장,2007001085,서구 서대신4동 7-5,공영,노상,22,35.12738175,129.0118858,0.8379586845133339,7789.277803
565,민간위탁,부산광역시 서구청,서대신4동제1노상공영주차장,2007001124,서구 서대신4동 2-6,공영,노상,19,35.12738175,129.0118858,0.8379586845133339,7789.277803
566,민간위탁,부산광역시 서구청,암남동제8노상공영주차장,2007001385,서구 암남동 614-5,공영,노상,50,35.0751352,129.0152617,0.30302743651981484,13458.86943
567,민간위탁,부산광역시 서구청,암남동제7노상공영주차장,2007001178,서구 암남동 537-4,공영,노상,36,35.0751352,129.0152617,0.30302743651981484,13458.86943
568,민간위탁,부산광역시 서구청,암남동제2노상공영주차장,2007001382,서구 암남동 583-3,공영,노상,31,35.0751352,129.0152617,0.30302743651981484,13458.86943
569,민간위탁,부산광역시 서구청,고운들노외공영주차장,2007011218,서구 해돋이로 382,공영,노외,81,35.0915398,129.0200505,0.3257666090967567,11806.15877
570,민간위탁,부산광역시 서구청,북산리공영주차장,2007011260,서구 동대신2동 79-39,공영,노외,99,35.1133201,129.0236072,0.28691050209836283,9635.344655
571,민간위탁,부산광역시 서구청,망양노외공영주차장,2007011191,서구 동대신1동 11-15,공영,노외,103,35.1097406,129.0216167,0.20962904071513835,9936.871908
572,시설관리공단위탁,부산광역시 중구청,자갈치매립지,2016000002,중구 남포동1가 62-33 ,공영,노외,18,0.0,0.0,0.0,-
573,민간위탁,부산광역시 중구청,신창 노외공영주차장,2017000001,중구 광복로35번길 35 ,공영,노외,44,35.1009949,129.0288452,0.37903003761031223,11083.67735
574,민간위탁,부산광역시 중구청,중앙동 교보생명 옆 노상공영주차장,2007001118,중구 중앙대로116번길 12 ,공영,노상,40,35.1076498,129.0377044,0.21041772165695485,10755.54346
575,민간위탁,부산광역시 중구청,중앙동 KT 뒤 노상공영주차장,2007001156,중구 충장대로5번길 69,공영,노상,58,35.1090839,129.0377042,0.051062518192755764,10614.81979
576,민간위탁,부산광역시 중구청,중앙동 마린센터 노상공영주차장,2007001151,중구 충장대로5번길 72,공영,노상,45,35.1090839,129.0377042,0.051062518192755764,10614.81979
577,구(군)직영,부산광역시 중구청,대청(친환경 스카이웨이),2012000003,중구 대청동4가 2-119,공영,노외,78,0.0,0.0,0.0,-
578,민간위탁,부산광역시 중구청,부평 노외공영주차장,2012000004,중구 중구로33번길 32 ,공영,노외,85,35.1007578,129.0270302,0.3581287288506881,11046.35802
579,민간위탁,부산광역시 중구청,롯데광복점 뒤,2014000001,중구 중앙동7가 77-8,공영,노상,45,0.0,0.0,0.0,-
580,민간위탁,부산광역시 중구청,자갈치보수복개천 노외공영주차장,2019000003,중구 구덕로 93,공영,노외,149,35.0978083,129.0349077,0.15812228488096924,11627.41861
581,민간위탁,부산광역시 중구청,건어물시장 노상공영주차장,2018000001,-,공영,노상,8,0.0,0.0,0.0,-
582,시설관리공단위탁,부산광역시 중구청,남항 항만부지 공영주차장,2019000001,-,공영,노외,63,0.0,0.0,0.0,-
583,시설관리공단위탁,부산광역시 중구청,롯데광복점 뒤 2번,2019000002,-,공영,노상,22,0.0,0.0,0.0,-
584,민간위탁,부산광역시 중구청,국제시장로 1구간 노상공영주차장,2007001071,중구 중구로 32 ,공영,노상,29,35.1104838,129.0350917,0.2561849246680146,10366.06526
585,민간위탁,부산광역시 중구청,중부소방서 뒤 노상공영주차장,2007001134,중구 중앙대로 130,공영,노상,49,35.8641025,128.5933423,74.3563696004385,5127.626316
586,민간위탁,부산광역시 중구청,중앙동 객화차담 밑 노상공영주차장,2007001362,중구 충장대로13번길 40,공영,노상,68,35.1087371,129.0388464,0.1400572194977948,10698.23751
587,민간위탁,부산광역시 중구청,유창빌딩 앞 노상공영주차장,2007001212,중구 중앙대로 72 ,공영,노상,20,35.1012155,129.0357402,0.026052824423247852,11315.25754
588,민간위탁,부산광역시 중구청,부산우체국 뒤 노상공영주차장,2007001112,중구 해관로 84-2,공영,노상,42,35.1007705,129.0359646,0.07788459885834995,11368.71438
589,민간위탁,부산광역시 중구청,보수 복개천 노상공영주차장,2007001205,중구 보수대로 42,공영,노상,24,35.1054172,129.0217009,0.28519684859569283,10389.67328
590,민간위탁,부산광역시 중구청,국제회관 옆 노상공영주차장,2007001006,중구 대교로 103,공영,노상,23,35.1028538,129.0376623,0.1036891598417688,11228.05839
591,민간위탁,부산광역시 중구청,영주 노외공영주차장,2007011036,중구 동영로 58 ,공영,노외,43,35.1124791,129.0339804,0.22253546124622817,10122.60257
592,민간위탁,부산광역시 서구청,아미까치노외공영주차장,2007011085,서구 까치고개로128번가길 51 ,공영,노외,69,0.0,0.0,0.0,-
593,민간위탁,부산광역시 서구청,남부민2동노외공영주차장,2007011087,서구 남부민로 75 ,공영,노외,149,35.0841533,129.0226004,0.19119181569729807,12659.50027
594,민간위탁,부산광역시 서구청,구덕꽃마을노외공영주차장,2007011127,서구 꽃마을로156번길 12 ,공영,노외,130,0.0,0.0,0.0,-
595,민간위탁,부산광역시 서구청,구덕노외공영주차장,2007011175,서구 대신로 127 ,공영,노외,96,35.1172392,129.0140187,0.208359165534886,8917.328931
596,민간위탁,부산광역시 서구청,남부민2동제3노상공영주차장,2007001857,서구 남부민2동 705,공영,노상,14,35.0846167,129.0211605,0.057329554080715495,12572.83106
597,민간위탁,부산광역시 서구청,남부민1동제1노상공영,2007001214,서구 남부민1동 689-3,공영,노상,14,35.08996255,129.0210942,0.36966236728548557,12001.60545
598,민간위탁,부산광역시 서구청,부민동제4노상공영주차장,2007001271,서구 부민동 66-1,공영,노상,22,35.10426895,129.0173178,0.07010939305108588,10380.88427
599,민간위탁,부산광역시 서구청,아미초등학교지하공영주차장,2010000002,서구 해돋이로 241 ,공영,노외,76,35.0915398,129.0200505,0.3257666090967567,11806.15877
600,민간위탁,부산광역시 서구청,부민동제2노외공영주차장,2011000001,서구 임시수도기념로 37 ,공영,노외,30,35.1033354,129.0192467,0.2535800882132722,10534.24252
601,민간위탁,부산광역시 중구청,용두산 노외공영주차장,2007011162,중구 대청로 120 ,공영,노외,292,35.1035461,129.0275611,0.33009335910250276,10776.88589
602,민간위탁,부산광역시 중구청,광복로 부평동구간 노상공영주차장,2007001308,중구 광복로 13,공영,노상,17,35.0993368,129.0273587,0.28690123553260016,11204.34083
603,민간위탁,부산광역시 중구청,동주여고 앞 노상공영주차장,2007001069,중구 광복중앙로 22-1 ,공영,노상,27,35.1006059,129.0313464,0.22611823127204456,11212.01743
604,민간위탁,부산광역시 중구청,보수 노외공영주차장,2007011099,중구 중구로75번길 25,공영,노외,34,35.1039031,129.0277354,0.3073756247254343,10746.26312
605,민간위탁,부산광역시 중구청,자갈치시장 앞 노상공영주차장,2009000004,중구 자갈치해안로 52 ,공영,노상,30,35.0973146,129.033686,0.2782148310802118,11632.51455
606,민간위탁,부산광역시 중구청,보수종합시장 노외공영주차장,2012000001,중구 보수대로106번길 27 ,공영,노외,10,35.1040394,129.0226627,0.30144288779627854,10563.66223
607,민간위탁,부산광역시 중구청,신한은행 부산금융센터 뒤 노상공영주차장,2007001320,중구 해관로 7,공영,노상,13,35.1007705,129.0359646,0.07788459885834995,11368.71438
608,민간위탁,부산광역시 중구청,중앙동 노외공영주차장,2009000002,중구 대청로135번길 36 ,공영,노외,29,35.1042289,129.03481,0.14321713183240603,10976.44667
609,구(군)직영,부산광역시 기장군청,정관읍 상업지역 노상주차장,2016000017,기장군 정관면 732,공영,노상,46,0.0,0.0,0.0,-
610,민간운영,부산광역시 기장군청,1구역 2소,2008000002,기장군 기장읍 280-2,공영,노상,12,35.2221405,129.2069469,1.6030105560342771,162.1042569
611,민간운영,부산광역시 기장군청,1구역 3소,2008000003,기장군 기장읍 444-1,공영,노상,13,35.2221405,129.2069469,1.6030105560342771,162.1042569
612,민간운영,부산광역시 기장군청,3구역 1소,2008000006,기장군 기장읍 418-12,공영,노상,24,35.2221405,129.2069469,1.6030105560342771,162.1042569
613,시설관리공단위탁,부산광역시 기장군청,기장시장 공영주차장,2018000001,기장군 읍내로94번길 9 ,공영,노외,216,35.2441737,129.2144709,0.07949427799004777,1051.519295
