시도,행정구,법정동,행정동,주차장명,주차장구분,주차장유형,소재지지번주소,주차구획수,위도,경도,co,no2,o3,pm10,pm25,인구밀도,유동인구밀도,충전소당 차량 수,도로보급률,평균소득,환경적요인,사회적요인,경제적요인,기술적요인,최종확률
부산광역시,남구,용호동,용호1동,용호만유람선터미널 부설주차장,공영,노외,부산광역시 남구 용호동  959,66,35.1325971,129.1154114,0.2857142857142857,0.2920634920634921,0.49206349206349204,0.1634920634920635,0.044444444444444446,0.8634146341463415,0.0,0.08148148148148149,0.06341463414634146,0.05853658536585366,0.85,0.7,0.459171,0.730382,0.648828
부산광역시,기장군,장안읍,장안읍,장안읍 임랑리 아름마을,공영,노외,부산광역시 기장군 장안읍 임랑리 380-5,17,35.31616331,129.259603,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.00975609756097561,0.25,0.9777777777777777,0.9804878048780488,0.11707317073170732,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,기장군,장안읍,장안읍,좌천 재래시장,공영,노외,부산광역시 기장군 장안읍 좌천리 45-8,55,35.30941423,129.2431788,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.00975609756097561,0.25,0.9777777777777777,0.9804878048780488,0.11707317073170732,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,동구,초량동,초량2동,초2-1(주거지),공영,노상,부산광역시 동구 초량동  865-238,12,35.11755339,129.0338978,0.2857142857142857,0.43174603174603177,0.580952380952381,0.10476190476190476,0.006349206349206349,0.4634146341463415,0.0625,0.9629629629629629,0.6634146341463415,0.16585365853658537,0.85,0.5,0.459171,0.730382,0.568828
부산광역시,동구,초량동,초량2동,초2-3(주거지),공영,노외,부산광역시 동구 초량동  906-74,3,35.11908061,129.0351963,0.2857142857142857,0.43174603174603177,0.580952380952381,0.10476190476190476,0.006349206349206349,0.4634146341463415,0.0625,0.9629629629629629,0.6634146341463415,0.16585365853658537,0.85,0.5,0.459171,0.730382,0.568828
부산광역시,동구,초량동,초량2동,초2-4(주거지),공영,노상,부산광역시 동구 초량동  865-42,6,35.11786733,129.0339427,0.2857142857142857,0.43174603174603177,0.580952380952381,0.10476190476190476,0.006349206349206349,0.4634146341463415,0.0625,0.9629629629629629,0.6634146341463415,0.16585365853658537,0.85,0.5,0.459171,0.730382,0.568828
부산광역시,동구,초량동,초량3동,초3-1(주거지),공영,노상,부산광역시 동구 초량동  664-26,6,35.12201544,129.0384032,0.2857142857142857,0.43174603174603177,0.580952380952381,0.10476190476190476,0.006349206349206349,0.2975609756097561,0.0625,0.9629629629629629,0.7463414634146341,0.16585365853658537,0.85,0.5,0.459171,0.730382,0.568828
부산광역시,동구,수정동,수정2동,수정2동 업무지,공영,노상,부산광역시 동구 수정동  79-850,9,35.12740194,129.0479721,0.0015873015873015873,0.11904761904761904,0.7476190476190476,0.047619047619047616,0.044444444444444446,0.6097560975609756,0.0625,0.3333333333333333,0.6146341463414634,0.5951219512195122,0.4,0.85,0.459171,0.730382,0.663828
부산광역시,동구,좌천동,좌천동,좌1-1(주거지),공영,노상,부산광역시 동구 좌천동  733-12,24,35.13609982,129.0535569,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.5317073170731708,0.0625,0.2074074074074074,0.5756097560975609,0.32195121951219513,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,동구,좌천동,좌천동,좌1-2(주거지),공영,노상,부산광역시 동구 좌천동  800-59,29,35.13361575,129.051062,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.5317073170731708,0.0625,0.2074074074074074,0.5756097560975609,0.32195121951219513,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,동구,초량동,초량3동,모정장앞,공영,노상,부산광역시 동구 초량동  1195-1,11,35.11835149,129.0431789,0.2857142857142857,0.43174603174603177,0.580952380952381,0.10476190476190476,0.006349206349206349,0.2975609756097561,0.0625,0.9629629629629629,0.7463414634146341,0.16585365853658537,0.85,0.5,0.459171,0.730382,0.568828
부산광역시,동구,범일동,범일1동,범일1동공영주차장,공영,노외,부산광역시 동구 범일동  1338-11,45,35.13947197,129.0532328,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.6195121951219512,0.0625,0.9259259259259259,0.6682926829268293,0.6536585365853659,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,동구,좌천동,좌천동,좌4-1(주거지),공영,노상,부산광역시 동구 좌천동  905-15,5,35.13796334,129.0482232,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.5317073170731708,0.0625,0.2074074074074074,0.5756097560975609,0.32195121951219513,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,동구,좌천동,좌천동,좌4-2(주거지),공영,노상,부산광역시 동구 좌천동  862-4,60,35.13422093,129.0481247,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.5317073170731708,0.0625,0.2074074074074074,0.5756097560975609,0.32195121951219513,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,동구,좌천동,좌천동,좌4-3(주거지),공영,노상,부산광역시 동구 좌천동  892-13,14,35.13654294,129.0495967,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.5317073170731708,0.0625,0.2074074074074074,0.5756097560975609,0.32195121951219513,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,동구,좌천동,좌천동,좌4-4(주거지),공영,노상,부산광역시 동구 좌천동  919-11,12,35.13598732,129.0480971,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.5317073170731708,0.0625,0.2074074074074074,0.5756097560975609,0.32195121951219513,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,동구,초량동,초량1동,초1-1(주거지),공영,노상,부산광역시 동구 초량동  1064-207,27,35.1152247,129.0347549,0.2857142857142857,0.43174603174603177,0.580952380952381,0.10476190476190476,0.006349206349206349,0.5170731707317073,0.0625,0.9629629629629629,0.7365853658536585,0.32195121951219513,0.85,0.85,0.459171,0.730382,0.708828
부산광역시,동구,초량동,초량1동,초1-2(주거지),공영,노상,부산광역시 동구 초량동  1130-2,18,35.11471153,129.0353049,0.2857142857142857,0.43174603174603177,0.580952380952381,0.10476190476190476,0.006349206349206349,0.5170731707317073,0.0625,0.9629629629629629,0.7365853658536585,0.32195121951219513,0.85,0.85,0.459171,0.730382,0.708828
부산광역시,동구,초량동,초량1동,초1-3(주거지),공영,노상,부산광역시 동구 초량동  994-13,3,35.11628567,129.036374,0.2857142857142857,0.43174603174603177,0.580952380952381,0.10476190476190476,0.006349206349206349,0.5170731707317073,0.0625,0.9629629629629629,0.7365853658536585,0.32195121951219513,0.85,0.85,0.459171,0.730382,0.708828
부산광역시,동구,초량동,초량1동,초1-4(주거지),공영,노상,부산광역시 동구 초량동  981-58,5,35.11786129,129.036518,0.2857142857142857,0.43174603174603177,0.580952380952381,0.10476190476190476,0.006349206349206349,0.5170731707317073,0.0625,0.9629629629629629,0.7365853658536585,0.32195121951219513,0.85,0.85,0.459171,0.730382,0.708828
부산광역시,동구,수정동,수정1동,수1-3(주거지),공영,노상,부산광역시 동구 수정동  1011-13,8,35.12558792,129.0413113,0.0015873015873015873,0.11904761904761904,0.7476190476190476,0.047619047619047616,0.044444444444444446,0.8439024390243902,0.0625,0.3333333333333333,0.6195121951219512,0.5951219512195122,0.4,0.85,0.459171,0.730382,0.663828
부산광역시,동구,수정동,수정2동,수3-1(주거지),공영,노상,부산광역시 동구 수정동  856-5,7,35.12879897,129.0438018,0.0015873015873015873,0.11904761904761904,0.7476190476190476,0.047619047619047616,0.044444444444444446,0.6097560975609756,0.0625,0.3333333333333333,0.6146341463414634,0.5951219512195122,0.4,0.85,0.459171,0.730382,0.663828
부산광역시,동구,수정동,수정2동,수3-2(주거지),공영,노상,부산광역시 동구 수정동  708-14,15,35.13193737,129.039348,0.0015873015873015873,0.11904761904761904,0.7476190476190476,0.047619047619047616,0.044444444444444446,0.6097560975609756,0.0625,0.3333333333333333,0.6146341463414634,0.5951219512195122,0.4,0.85,0.459171,0.730382,0.663828
부산광역시,동구,수정동,수정2동,수3-3(주거지),공영,노상,부산광역시 동구 수정동  658-2,9,35.13041281,129.0440674,0.0015873015873015873,0.11904761904761904,0.7476190476190476,0.047619047619047616,0.044444444444444446,0.6097560975609756,0.0625,0.3333333333333333,0.6146341463414634,0.5951219512195122,0.4,0.85,0.459171,0.730382,0.663828
부산광역시,동구,수정동,수정2동,수3-4(주거지),공영,노상,부산광역시 동구 수정동  844-120,6,35.12788445,129.0442728,0.0015873015873015873,0.11904761904761904,0.7476190476190476,0.047619047619047616,0.044444444444444446,0.6097560975609756,0.0625,0.3333333333333333,0.6146341463414634,0.5951219512195122,0.4,0.85,0.459171,0.730382,0.663828
부산광역시,동구,좌천동,좌천동,좌1-3(주거지),공영,노상,부산광역시 동구 좌천동  749-4,45,35.13571175,129.051516,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.5317073170731708,0.0625,0.2074074074074074,0.5756097560975609,0.32195121951219513,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,동구,좌천동,좌천동,좌1-5(주거지),공영,노상,부산광역시 동구 좌천동  834-10,63,35.13259069,129.0479398,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.5317073170731708,0.0625,0.2074074074074074,0.5756097560975609,0.32195121951219513,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,동구,좌천동,좌천동,좌1-6(주거지),공영,노상,부산광역시 동구 좌천동  187-2,8,35.13300918,129.054003,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.5317073170731708,0.0625,0.2074074074074074,0.5756097560975609,0.32195121951219513,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,동구,수정동,수정5동,수5-4(주거지),공영,노상,부산광역시 동구 수정동  593-3,13,35.13359773,129.0405923,0.0015873015873015873,0.11904761904761904,0.7476190476190476,0.047619047619047616,0.044444444444444446,0.6487804878048781,0.0625,0.3333333333333333,0.697560975609756,0.37073170731707317,0.4,0.85,0.459171,0.730382,0.663828
부산광역시,동구,수정동,수정2동,수2-1(주거지),공영,노상,부산광역시 동구 수정동  812-2,18,35.12943167,129.0440004,0.0015873015873015873,0.11904761904761904,0.7476190476190476,0.047619047619047616,0.044444444444444446,0.6097560975609756,0.0625,0.3333333333333333,0.6146341463414634,0.5951219512195122,0.4,0.85,0.459171,0.730382,0.663828
부산광역시,동구,수정동,수정5동,수5-5(주거지),공영,노상,부산광역시 동구 수정동  493-62,7,35.13579078,129.0429899,0.0015873015873015873,0.11904761904761904,0.7476190476190476,0.047619047619047616,0.044444444444444446,0.6487804878048781,0.0625,0.3333333333333333,0.697560975609756,0.37073170731707317,0.4,0.85,0.459171,0.730382,0.663828
부산광역시,동구,수정동,수정5동,수5-6(주거지),공영,노상,부산광역시 동구 수정동  470-13,17,35.13193284,129.0449733,0.0015873015873015873,0.11904761904761904,0.7476190476190476,0.047619047619047616,0.044444444444444446,0.6487804878048781,0.0625,0.3333333333333333,0.697560975609756,0.37073170731707317,0.4,0.85,0.459171,0.730382,0.663828
부산광역시,동구,수정동,수정5동,수5-7(주거지),공영,노상,부산광역시 동구 수정동  564-8,27,35.13239407,129.043456,0.0015873015873015873,0.11904761904761904,0.7476190476190476,0.047619047619047616,0.044444444444444446,0.6487804878048781,0.0625,0.3333333333333333,0.697560975609756,0.37073170731707317,0.4,0.85,0.459171,0.730382,0.663828
부산광역시,동구,수정동,수정5동,수5-8(주거지),공영,노상,부산광역시 동구 수정동  459-5,20,35.13270469,129.0454059,0.0015873015873015873,0.11904761904761904,0.7476190476190476,0.047619047619047616,0.044444444444444446,0.6487804878048781,0.0625,0.3333333333333333,0.697560975609756,0.37073170731707317,0.4,0.85,0.459171,0.730382,0.663828
부산광역시,동구,범일동,범일5동,범일5동-업무지-3구간,공영,노상,부산광역시 동구 범일동  252-997,11,35.13307894,129.0572739,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.11707317073170732,0.0625,0.9259259259259259,0.9512195121951219,0.7658536585365854,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,동구,수정동,수정1동,수1-1(주거지),공영,노상,부산광역시 동구 수정동  1048-778,3,35.1256283,129.0383404,0.0015873015873015873,0.11904761904761904,0.7476190476190476,0.047619047619047616,0.044444444444444446,0.8439024390243902,0.0625,0.3333333333333333,0.6195121951219512,0.5951219512195122,0.4,0.85,0.459171,0.730382,0.663828
부산광역시,동구,수정동,수정4동,수4-3(주거지),공영,노상,부산광역시 동구 수정동  1175-4,29,35.12701844,129.0395879,0.0015873015873015873,0.11904761904761904,0.7476190476190476,0.047619047619047616,0.044444444444444446,0.5024390243902439,0.0625,0.3333333333333333,0.8097560975609757,0.37073170731707317,0.4,0.5,0.459171,0.730382,0.523828
부산광역시,동구,수정동,수정4동,수4-4(주거지),공영,노상,부산광역시 동구 수정동  1190,24,35.12793172,129.0408595,0.0015873015873015873,0.11904761904761904,0.7476190476190476,0.047619047619047616,0.044444444444444446,0.5024390243902439,0.0625,0.3333333333333333,0.8097560975609757,0.37073170731707317,0.4,0.5,0.459171,0.730382,0.523828
부산광역시,동구,수정동,수정4동,수4-5(주거지),공영,노상,부산광역시 동구 수정동  975-1,28,35.12743387,129.0422634,0.0015873015873015873,0.11904761904761904,0.7476190476190476,0.047619047619047616,0.044444444444444446,0.5024390243902439,0.0625,0.3333333333333333,0.8097560975609757,0.37073170731707317,0.4,0.5,0.459171,0.730382,0.523828
부산광역시,동구,수정동,수정5동,수5-1(주거지),공영,노상,부산광역시 동구 수정동  580-29,8,35.13347437,129.042148,0.0015873015873015873,0.11904761904761904,0.7476190476190476,0.047619047619047616,0.044444444444444446,0.6487804878048781,0.0625,0.3333333333333333,0.697560975609756,0.37073170731707317,0.4,0.85,0.459171,0.730382,0.663828
부산광역시,동구,수정동,수정5동,수5-10(주거지),공영,노상,부산광역시 동구 수정동  410-173,4,35.13740737,129.0464499,0.0015873015873015873,0.11904761904761904,0.7476190476190476,0.047619047619047616,0.044444444444444446,0.6487804878048781,0.0625,0.3333333333333333,0.697560975609756,0.37073170731707317,0.4,0.85,0.459171,0.730382,0.663828
부산광역시,동구,수정동,수정5동,수5-2(주거지),공영,노상,부산광역시 동구 수정동  588-21,8,35.13410088,129.0413982,0.0015873015873015873,0.11904761904761904,0.7476190476190476,0.047619047619047616,0.044444444444444446,0.6487804878048781,0.0625,0.3333333333333333,0.697560975609756,0.37073170731707317,0.4,0.85,0.459171,0.730382,0.663828
부산광역시,동구,수정동,수정5동,수5-3(주거지),공영,노상,부산광역시 동구 수정동  488-3,5,35.13459569,129.0430993,0.0015873015873015873,0.11904761904761904,0.7476190476190476,0.047619047619047616,0.044444444444444446,0.6487804878048781,0.0625,0.3333333333333333,0.697560975609756,0.37073170731707317,0.4,0.85,0.459171,0.730382,0.663828
부산광역시,동구,초량동,초량3동,초6-8(주거지),공영,노상,부산광역시 동구 초량동  668-21,3,35.12115492,129.0382314,0.2857142857142857,0.43174603174603177,0.580952380952381,0.10476190476190476,0.006349206349206349,0.2975609756097561,0.0625,0.9629629629629629,0.7463414634146341,0.16585365853658537,0.85,0.5,0.459171,0.730382,0.568828
부산광역시,동구,수정동,수정2동,수3-5(주거지),공영,노상,부산광역시 동구 수정동  795-27,17,35.13008403,129.0421673,0.0015873015873015873,0.11904761904761904,0.7476190476190476,0.047619047619047616,0.044444444444444446,0.6097560975609756,0.0625,0.3333333333333333,0.6146341463414634,0.5951219512195122,0.4,0.85,0.459171,0.730382,0.663828
부산광역시,동구,수정동,수정2동,수3-6(주거지),공영,노상,부산광역시 동구 수정동  1162-1,29,35.12895456,129.0416235,0.0015873015873015873,0.11904761904761904,0.7476190476190476,0.047619047619047616,0.044444444444444446,0.6097560975609756,0.0625,0.3333333333333333,0.6146341463414634,0.5951219512195122,0.4,0.85,0.459171,0.730382,0.663828
부산광역시,동구,수정동,수정2동,수3-7(주거지),공영,노상,부산광역시 동구 수정동  792-8,2,35.13006104,129.0417986,0.0015873015873015873,0.11904761904761904,0.7476190476190476,0.047619047619047616,0.044444444444444446,0.6097560975609756,0.0625,0.3333333333333333,0.6146341463414634,0.5951219512195122,0.4,0.85,0.459171,0.730382,0.663828
부산광역시,동구,수정동,수정2동,수3-8(주거지),공영,노상,부산광역시 동구 수정동  637-5,8,35.13146394,129.0427794,0.0015873015873015873,0.11904761904761904,0.7476190476190476,0.047619047619047616,0.044444444444444446,0.6097560975609756,0.0625,0.3333333333333333,0.6146341463414634,0.5951219512195122,0.4,0.85,0.459171,0.730382,0.663828
부산광역시,동구,수정동,수정4동,수4-1(주거지),공영,노상,부산광역시 동구 수정동  1180,15,35.1274049,129.0389326,0.0015873015873015873,0.11904761904761904,0.7476190476190476,0.047619047619047616,0.044444444444444446,0.5024390243902439,0.0625,0.3333333333333333,0.8097560975609757,0.37073170731707317,0.4,0.5,0.459171,0.730382,0.523828
부산광역시,동구,수정동,수정4동,수4-2(주거지),공영,노상,부산광역시 동구 수정동  1168-11,5,35.12838033,129.0397732,0.0015873015873015873,0.11904761904761904,0.7476190476190476,0.047619047619047616,0.044444444444444446,0.5024390243902439,0.0625,0.3333333333333333,0.8097560975609757,0.37073170731707317,0.4,0.5,0.459171,0.730382,0.523828
부산광역시,동구,초량동,초량3동,초량3동-업무지3구간,공영,노상,부산광역시 동구 초량동  61-2,1,0.0,0.0,0.2857142857142857,0.43174603174603177,0.580952380952381,0.10476190476190476,0.006349206349206349,0.2975609756097561,0.0625,0.9629629629629629,0.7463414634146341,0.16585365853658537,0.85,0.5,0.459171,0.730382,0.568828
부산광역시,동구,수정동,수정5동,수5-9(주거지),공영,노상,부산광역시 동구 수정동  443-2,6,35.13571453,129.0438292,0.0015873015873015873,0.11904761904761904,0.7476190476190476,0.047619047619047616,0.044444444444444446,0.6487804878048781,0.0625,0.3333333333333333,0.697560975609756,0.37073170731707317,0.4,0.85,0.459171,0.730382,0.663828
부산광역시,동구,수정동,수정4동,수1-4(주거지),공영,노상,부산광역시 동구 수정동  1174-20,13,35.12662368,129.03996,0.0015873015873015873,0.11904761904761904,0.7476190476190476,0.047619047619047616,0.044444444444444446,0.5024390243902439,0.0625,0.3333333333333333,0.8097560975609757,0.37073170731707317,0.4,0.5,0.459171,0.730382,0.523828
부산광역시,동구,수정동,수정5동,수5-11(주거지),공영,노상,부산광역시 동구 수정동  518-1,30,35.13459224,129.0418929,0.0015873015873015873,0.11904761904761904,0.7476190476190476,0.047619047619047616,0.044444444444444446,0.6487804878048781,0.0625,0.3333333333333333,0.697560975609756,0.37073170731707317,0.4,0.85,0.459171,0.730382,0.663828
부산광역시,동구,범일동,범일1동,범1-10(주거지),공영,노상,부산광역시 동구 범일동  1474-24,7,35.13996603,129.0537834,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.6195121951219512,0.0625,0.9259259259259259,0.6682926829268293,0.6536585365853659,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,동구,범일동,범일1동,범1-17(주거지),공영,노상,부산광역시 동구 범일동  1405-1,13,35.13779982,129.0498351,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.6195121951219512,0.0625,0.9259259259259259,0.6682926829268293,0.6536585365853659,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,동구,초량동,초량6동,초4-3(주거지),공영,노상,부산광역시 동구 초량동  821-2,3,35.11949348,129.0350327,0.2857142857142857,0.43174603174603177,0.580952380952381,0.10476190476190476,0.006349206349206349,0.4097560975609756,0.0625,0.9629629629629629,0.5853658536585366,0.24878048780487805,0.85,0.5,0.459171,0.730382,0.568828
부산광역시,동구,초량동,초량6동,초6-4(주거지),공영,노상,부산광역시 동구 초량동  755-3,8,35.1239545,129.0364303,0.2857142857142857,0.43174603174603177,0.580952380952381,0.10476190476190476,0.006349206349206349,0.4097560975609756,0.0625,0.9629629629629629,0.5853658536585366,0.24878048780487805,0.85,0.5,0.459171,0.730382,0.568828
부산광역시,동구,초량동,초량6동,초6-5(주거지),공영,노외,부산광역시 동구 초량동  848-1,22,35.11890401,129.0287248,0.2857142857142857,0.43174603174603177,0.580952380952381,0.10476190476190476,0.006349206349206349,0.4097560975609756,0.0625,0.9629629629629629,0.5853658536585366,0.24878048780487805,0.85,0.5,0.459171,0.730382,0.568828
부산광역시,동구,초량동,초량6동,초6-7(주거지),공영,노상,부산광역시 동구 초량동  758-5,10,35.12313537,129.0363744,0.2857142857142857,0.43174603174603177,0.580952380952381,0.10476190476190476,0.006349206349206349,0.4097560975609756,0.0625,0.9629629629629629,0.5853658536585366,0.24878048780487805,0.85,0.5,0.459171,0.730382,0.568828
부산광역시,동구,초량동,초량1동,초량1동업무지,공영,노상,부산광역시 동구 초량동  1109,6,35.11400478,129.0370617,0.2857142857142857,0.43174603174603177,0.580952380952381,0.10476190476190476,0.006349206349206349,0.5170731707317073,0.0625,0.9629629629629629,0.7365853658536585,0.32195121951219513,0.85,0.85,0.459171,0.730382,0.708828
부산광역시,동구,초량동,초량3동,초량3동-업무지2구간,공영,노상,부산광역시 동구 초량동  173-1,2,35.11869601,129.0412755,0.2857142857142857,0.43174603174603177,0.580952380952381,0.10476190476190476,0.006349206349206349,0.2975609756097561,0.0625,0.9629629629629629,0.7463414634146341,0.16585365853658537,0.85,0.5,0.459171,0.730382,0.568828
부산광역시,동구,범일동,범일2동,한양삼익아파트옆,공영,노상,부산광역시 동구 범일동  830-24,22,35.14098722,129.0610635,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.3121951219512195,0.0625,0.9259259259259259,0.8634146341463415,0.7317073170731707,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,동구,범일동,범일2동,한양아파트3호동뒤,공영,노상,부산광역시 동구 범일동  830-24,20,35.14098722,129.0610635,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.3121951219512195,0.0625,0.9259259259259259,0.8634146341463415,0.7317073170731707,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,동구,범일동,범일2동,한양아파트3호동앞,공영,노상,부산광역시 동구 범일동  830-24,26,35.14098722,129.0610635,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.3121951219512195,0.0625,0.9259259259259259,0.8634146341463415,0.7317073170731707,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,동구,범일동,범일2동,행복예식장옆,공영,노상,부산광역시 동구 범일동  830-24,12,35.14098722,129.0610635,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.3121951219512195,0.0625,0.9259259259259259,0.8634146341463415,0.7317073170731707,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,동구,초량동,초량6동,초4-1(주거지),공영,노상,부산광역시 동구 초량동  827-6,24,35.12118001,129.0338098,0.2857142857142857,0.43174603174603177,0.580952380952381,0.10476190476190476,0.006349206349206349,0.4097560975609756,0.0625,0.9629629629629629,0.5853658536585366,0.24878048780487805,0.85,0.5,0.459171,0.730382,0.568828
부산광역시,동구,초량동,초량2동,초4-2(주거지),공영,노상,부산광역시 동구 초량동  830-2,12,35.11935879,129.0328458,0.2857142857142857,0.43174603174603177,0.580952380952381,0.10476190476190476,0.006349206349206349,0.4634146341463415,0.0625,0.9629629629629629,0.6634146341463415,0.16585365853658537,0.85,0.5,0.459171,0.730382,0.568828
부산광역시,동구,초량동,초량3동,진로창고옆,공영,노상,부산광역시 동구 초량동  1168-13,16,35.11989641,129.0432138,0.2857142857142857,0.43174603174603177,0.580952380952381,0.10476190476190476,0.006349206349206349,0.2975609756097561,0.0625,0.9629629629629629,0.7463414634146341,0.16585365853658537,0.85,0.5,0.459171,0.730382,0.568828
부산광역시,동구,초량동,초량1동,차이나타운,공영,노외,부산광역시 동구 초량동  545-7,69,35.11526908,129.0378412,0.2857142857142857,0.43174603174603177,0.580952380952381,0.10476190476190476,0.006349206349206349,0.5170731707317073,0.0625,0.9629629629629629,0.7365853658536585,0.32195121951219513,0.85,0.85,0.459171,0.730382,0.708828
부산광역시,동구,초량동,초량2동,초량2동공영,공영,노외,부산광역시 동구 초량동  865,46,35.11867344,129.0336733,0.2857142857142857,0.43174603174603177,0.580952380952381,0.10476190476190476,0.006349206349206349,0.4634146341463415,0.0625,0.9629629629629629,0.6634146341463415,0.16585365853658537,0.85,0.5,0.459171,0.730382,0.568828
부산광역시,동구,좌천동,초량6동,초량6동공영,공영,노외,부산광역시 동구 좌천동  689-94,47,0.0,0.0,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.4097560975609756,0.0625,0.2074074074074074,0.5853658536585366,0.24878048780487805,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,동구,초량동,초량6동,초량6동제2공영주차장,공영,노외,부산광역시 동구 초량동  793-7,42,35.12195637,129.0360476,0.2857142857142857,0.43174603174603177,0.580952380952381,0.10476190476190476,0.006349206349206349,0.4097560975609756,0.0625,0.9629629629629629,0.5853658536585366,0.24878048780487805,0.85,0.5,0.459171,0.730382,0.568828
부산광역시,동구,초량동,초량3동,제1지하도옆,공영,노상,부산광역시 동구 초량동  1188-1,20,35.11892804,129.0433889,0.2857142857142857,0.43174603174603177,0.580952380952381,0.10476190476190476,0.006349206349206349,0.2975609756097561,0.0625,0.9629629629629629,0.7463414634146341,0.16585365853658537,0.85,0.5,0.459171,0.730382,0.568828
부산광역시,동구,좌천동,범일5동,제7기동대앞고가도로밑,공영,노외,부산광역시 동구 좌천동  1119,29,35.12898415,129.0545591,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.11707317073170732,0.0625,0.2074074074074074,0.9512195121951219,0.7658536585365854,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,동구,초량동,초량3동,조선생명뒤,공영,노상,부산광역시 동구 초량동  1150-1,22,35.1261955,129.0470148,0.2857142857142857,0.43174603174603177,0.580952380952381,0.10476190476190476,0.006349206349206349,0.2975609756097561,0.0625,0.9629629629629629,0.7463414634146341,0.16585365853658537,0.85,0.5,0.459171,0.730382,0.568828
부산광역시,동구,좌천동,좌천동,좌천1동공영,공영,노외,부산광역시 동구 좌천동  808-12,52,35.13327797,129.0505472,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.5317073170731708,0.0625,0.2074074074074074,0.5756097560975609,0.32195121951219513,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,동구,좌천동,좌천동,좌천4동공영,공영,노외,부산광역시 동구 좌천동  952-2,49,35.13472426,129.0464861,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.5317073170731708,0.0625,0.2074074074074074,0.5756097560975609,0.32195121951219513,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,동구,초량동,초량3동,초량3동-업무지4구간,공영,노상,부산광역시 동구 초량동  647-2,12,35.12236661,129.0392125,0.2857142857142857,0.43174603174603177,0.580952380952381,0.10476190476190476,0.006349206349206349,0.2975609756097561,0.0625,0.9629629629629629,0.7463414634146341,0.16585365853658537,0.85,0.5,0.459171,0.730382,0.568828
